Input,Output
"Tat Chee Avenue, Kowloon",Kowloon
Kowloon Tong,Kowloon
"Clear Water Bay, Kowloon, HK",Kowloon
Clear Water Bay,Kowloon
Hong Kong Island,Hong Kong
Hong Kong SAR,Hong Kong
"Hong Kong, SAR",Hong Kong
Hongkong,Hong Kong
"Hung Hom, Kowloon",Kowloon
"Hung Hom, Lowloon",Kowloon
"Kowloon Tong, Kowloon",Kowloon
"Kowloon, Hong Kong",Kowloon
"Kowloon,Hong Kong",Kowloon
Shatin NT,Shatin
"Shatin, N.T., Hong Kong",Shatin
"Tat Chee Avenue, Hong Kong",Hong Kong
Singapore/ France,Singapore
Aalto/Espoo,Aalto
University of Oulu,Oulu
"Guri Si,",Guri Si
Ulju-gun,Ulju
Gwangju,Gwangju City
"Jongro-gu, Seoul",Seoul
Antwerp 1,Antwerp
